postcode,Municipality,Région name (French),Province name,Official language or language combination
8400,Stene,Région flamande,Flandre occidentale (la),NL
8420,Klemskerke,Région flamande,Flandre occidentale (la),NL
8420,Wenduine,Région flamande,Flandre occidentale (la),NL
8421,Vlissegem,Région flamande,Flandre occidentale (la),NL
8430,Wilskerke,Région flamande,Flandre occidentale (la),NL
8431,Wilskerke,Région flamande,Flandre occidentale (la),NL
8432,Leffinge,Région flamande,Flandre occidentale (la),NL
8433,Slijpe,Région flamande,Flandre occidentale (la),NL
8434,Westende,Région flamande,Flandre occidentale (la),NL
8450,Bredene,Région flamande,Flandre occidentale (la),NL
8460,Oudenburg,Région flamande,Flandre occidentale (la),NL
8470,Gistel,Région flamande,Flandre occidentale (la),NL
8480,Eernegem,Région flamande,Flandre occidentale (la),NL
8490,Jabbeke,Région flamande,Flandre occidentale (la),NL
8500,Kortrijk,Région flamande,Flandre occidentale (la),NL
8501,Heule,Région flamande,Flandre occidentale (la),NL
8510,Bellegem,Région flamande,Flandre occidentale (la),NL
8511,Aalbeke,Région flamande,Flandre occidentale (la),NL
8520,Kuurne,Région flamande,Flandre occidentale (la),NL
8530,Harelbeke,Région flamande,Flandre occidentale (la),NL
8531,Hulste,Région flamande,Flandre occidentale (la),NL
8540,Deerlijk,Région flamande,Flandre occidentale (la),NL
8550,Zwevegem,Région flamande,Flandre occidentale (la),NL
8551,Heestert,Région flamande,Flandre occidentale (la),NL
8552,Moen,Région flamande,Flandre occidentale (la),NL
8553,Otegem,Région flamande,Flandre occidentale (la),NL
8554,Sint-Denijs,Région flamande,Flandre occidentale (la),NL
8560,Moorsele,Région flamande,Flandre occidentale (la),NL
8570,Anzegem,Région flamande,Flandre occidentale (la),NL
8572,Kaster,Région flamande,Flandre occidentale (la),NL
8573,Tiegem,Région flamande,Flandre occidentale (la),NL
8580,Avelgem,Région flamande,Flandre occidentale (la),NL
8581,Kerkhove,Région flamande,Flandre occidentale (la),NL
8582,Outrijve,Région flamande,Flandre occidentale (la),NL
8583,Bossuit,Région flamande,Flandre occidentale (la),NL
8587,Helkijn,Région flamande,Flandre occidentale (la),NL-fr
8600,Beerst,Région flamande,Flandre occidentale (la),NL
8610,Handzame,Région flamande,Flandre occidentale (la),NL
8620,Ramskapelle,Région flamande,Flandre occidentale (la),NL
8630,Bulskamp,Région flamande,Flandre occidentale (la),NL
8640,Oostvleteren,Région flamande,Flandre occidentale (la),NL
8647,Pollinkhove,Région flamande,Flandre occidentale (la),NL
8650,Klerken,Région flamande,Flandre occidentale (la),NL
8660,Adinkerke,Région flamande,Flandre occidentale (la),NL
8670,Oostduinkerke,Région flamande,Flandre occidentale (la),NL
8680,Koekelare,Région flamande,Flandre occidentale (la),NL
8690,Alveringem,Région flamande,Flandre occidentale (la),NL
8691,Leisele,Région flamande,Flandre occidentale (la),NL
8700,Tielt,Région flamande,Flandre occidentale (la),NL
8710,Wielsbeke,Région flamande,Flandre occidentale (la),NL
8720,Markegem,Région flamande,Flandre occidentale (la),NL
8730,Beernem,Région flamande,Flandre occidentale (la),NL
8740,Pittem,Région flamande,Flandre occidentale (la),NL
8750,Wingene,Région flamande,Flandre occidentale (la),NL
8755,Ruiselede,Région flamande,Flandre occidentale (la),NL
8760,Meulebeke,Région flamande,Flandre occidentale (la),NL
8770,Ingelmunster,Région flamande,Flandre occidentale (la),NL
8780,Oostrozebeke,Région flamande,Flandre occidentale (la),NL
8790,Waregem,Région flamande,Flandre occidentale (la),NL
8791,Beveren,Région flamande,Flandre occidentale (la),NL
8792,Desselgem,Région flamande,Flandre occidentale (la),NL
8793,Sint-Eloois-Vijve,Région flamande,Flandre occidentale (la),NL
8800,Roeselare,Région flamande,Flandre occidentale (la),NL
8810,Lichtervelde,Région flamande,Flandre occidentale (la),NL
8820,Torhout,Région flamande,Flandre occidentale (la),NL
8830,Hooglede,Région flamande,Flandre occidentale (la),NL
8840,Staden,Région flamande,Flandre occidentale (la),NL
8850,Ardooie,Région flamande,Flandre occidentale (la),NL
8851,Koolskamp,Région flamande,Flandre occidentale (la),NL
8860,Lendelede,Région flamande,Flandre occidentale (la),NL
8870,Izegem,Région flamande,Flandre occidentale (la),NL
8880,Rollegem-Kapelle,Région flamande,Flandre occidentale (la),NL
8890,Moorslede,Région flamande,Flandre occidentale (la),NL
8900,Dikkebus,Région flamande,Flandre occidentale (la),NL
8900,Ieper,Région flamande,Flandre occidentale (la),NL
8902,Zillebeke,Région flamande,Flandre occidentale (la),NL
8904,Boezinge,Région flamande,Flandre occidentale (la),NL
8906,Elverdinge,Région flamande,Flandre occidentale (la),NL
8908,Vlamertinge,Région flamande,Flandre occidentale (la),NL
8920,Langemark,Région flamande,Flandre occidentale (la),NL
8930,Menen,Région flamande,Flandre occidentale (la),NL
8940,Geluwe,Région flamande,Flandre occidentale (la),NL
8950,Nieuwkerke,Région flamande,Flandre occidentale (la),NL
8951,Dranouter,Région flamande,Flandre occidentale (la),NL
8952,Wulvergem,Région flamande,Flandre occidentale (la),NL
8953,Wijtschate,Région flamande,Flandre occidentale (la),NL
8954,Westouter,Région flamande,Flandre occidentale (la),NL
8956,Kemmel,Région flamande,Flandre occidentale (la),NL
8957,Mesen,Région flamande,Flandre occidentale (la),NL-fr
8958,Loker,Région flamande,Flandre occidentale (la),NL
8970,Poperinge,Région flamande,Flandre occidentale (la),NL
8972,Proven,Région flamande,Flandre occidentale (la),NL
8978,Watou,Région flamande,Flandre occidentale (la),NL
8980,Zonnebeke,Région flamande,Flandre occidentale (la),NL
9000,Gent,Région flamande,Flandre orientale (la),NL
9030,Mariakerke,Région flamande,Flandre orientale (la),NL
9031,Drongen,Région flamande,Oost-Vlaanderen,NL
9032,Wondelgem,Région flamande,Flandre orientale (la),NL
9040,Sint-Amandsberg,Région flamande,Flandre orientale (la),NL
9041,Oostakker,Région flamande,Flandre orientale (la),NL
9042,Sint-Kruis-Winkel,Région flamande,Flandre orientale (la),NL
9050,Gentbrugge,Région flamande,Flandre orientale (la),NL
9051,Sint-Denijs-Westrem,Région flamande,Flandre orientale (la),NL
9052,Zwijnaarde,Région flamande,Flandre orientale (la),NL
9060,Zelzate,Région flamande,Flandre orientale (la),NL
9070,Heusden,Région flamande,Flandre orientale (la),NL
9075,Wondelgem,Région flamande,Flandre orientale (la),NL
9080,Lochristi,Région flamande,Flandre orientale (la),NL
9090,Melle,Région flamande,Flandre orientale (la),NL
9099,Wondelgem,Région flamande,Flandre orientale (la),NL
9100,Sint-Niklaas,Région flamande,Flandre orientale (la),NL
9111,Belsele,Région flamande,Flandre orientale (la),NL
9112,Sinaai,Région flamande,Oost-Vlaanderen,NL
9120,Beveren,Région flamande,Flandre orientale (la),NL
9130,Kieldrecht,Région flamande,Flandre orientale (la),NL
9140,Temse,Région flamande,Flandre orientale (la),NL
9150,Bazel,Région flamande,Flandre orientale (la),NL
9160,Lokeren,Région flamande,Flandre orientale (la),NL
9170,Sint-Gillis-Waas,Région flamande,Flandre orientale (la),NL
9180,Moerbeke,Région flamande,Flandre orientale (la),NL
9185,Wachtebeke,Région flamande,Flandre orientale (la),NL
9190,Stekene,Région flamande,Flandre orientale (la),NL
9200,Dendermonde,Région flamande,Flandre orientale (la),NL
9220,Hamme,Région flamande,Flandre orientale (la),NL
9230,Wetteren,Région flamande,Flandre orientale (la),NL
9240,Zele,Région flamande,Flandre orientale (la),NL
9250,Waasmunster,Région flamande,Flandre orientale (la),NL
9255,Buggenhout,Région flamande,Flandre orientale (la),NL
9260,Schellebelle,Région flamande,Flandre orientale (la),NL
9270,Laarne,Région flamande,Flandre orientale (la),NL
9280,Lebbeke,Région flamande,Flandre orientale (la),NL
9290,Uitbergen,Région flamande,Flandre orientale (la),NL
9300,Aalst,Région flamande,Flandre orientale (la),NL
9308,Hofstade,Région flamande,Oost-Vlaanderen,NL
9310,Moorsel,Région flamande,Flandre orientale (la),NL
9320,Erembodegem,Région flamande,Flandre orientale (la),NL
9340,Impe,Région flamande,Flandre orientale (la),NL
9400,Denderwindeke,Région flamande,Flandre orientale (la),NL
9400,Nederhasselt,Région flamande,Flandre orientale (la),NL
9400,Ninove,Région flamande,Flandre orientale (la),NL
9401,Pollare,Région flamande,Flandre orientale (la),NL
9402,Meerbeke,Région flamande,Flandre orientale (la),NL
9403,Neigem,Région flamande,Flandre orientale (la),NL
9404,Aspelare,Région flamande,Flandre orientale (la),NL
9406,Outer,Région flamande,Flandre orientale (la),NL
9420,Mere,Région flamande,Flandre orientale (la),NL
9450,Denderhoutem,Région flamande,Flandre orientale (la),NL
9451,Kerksken,Région flamande,Flandre orientale (la),NL
9470,Denderleeuw,Région flamande,Flandre orientale (la),NL
9472,Iddergem,Région flamande,Flandre orientale (la),NL
9473,Welle,Région flamande,Oost-Vlaanderen,NL
9500,Overboelare,Région flamande,Flandre orientale (la),NL
9500,Ophasselt,Région flamande,Flandre orientale (la),NL
9506,Grimminge,Région flamande,Flandre orientale (la),NL
9520,Vlierzele,Région flamande,Flandre orientale (la),NL
9520,Sint-Lievens-Houtem,Région flamande,Flandre orientale (la),NL
9521,Letterhoutem,Région flamande,Flandre orientale (la),NL
9550,Sint-Lievens-Esse,Région flamande,Flandre orientale (la),NL
9551,Ressegem,Région flamande,Flandre orientale (la),NL
9552,Borsbeke,Région flamande,Flandre orientale (la),NL
9570,Sint-Maria-Lierde,Région flamande,Flandre orientale (la),NL
9570,Deftinge,Région flamande,Flandre orientale (la),NL
9571,Hemelveerdegem,Région flamande,Flandre orientale (la),NL
9572,Sint-Martens-Lierde,Région flamande,Flandre orientale (la),NL
9600,Ronse,Région flamande,Flandre orientale (la),NL-fr
9620,Strijpen,Région flamande,Flandre orientale (la),NL
9630,Munkzwalm,Région flamande,Flandre orientale (la),NL
9636,Nederzwalm-Hermelgem,Région flamande,Flandre orientale (la),NL
9660,Nederbrakel,Région flamande,Flandre orientale (la),NL
9661,Parike,Région flamande,Flandre orientale (la),NL
9667,Sint-Kornelis-Horebeke,Région flamande,Flandre orientale (la),NL
9680,Etikhove,Région flamande,Flandre orientale (la),NL
9681,Nukerke,Région flamande,Flandre orientale (la),NL
9688,Schorisse,Région flamande,Flandre orientale (la),NL
9690,Kwaremont,Région flamande,Flandre orientale (la),NL
9700,Oudenaarde,Région flamande,Flandre orientale (la),NL
9750,Huise,Région flamande,Flandre orientale (la),NL
9770,Kruishoutem,Région flamande,Flandre orientale (la),NL
9771,Nokere,Région flamande,Flandre orientale (la),NL
9772,Wannegem-Lede,Région flamande,Flandre orientale (la),NL
9790,Wortegem,Région flamande,Flandre orientale (la),NL
9800,Deinze,Région flamande,Flandre orientale (la),NL
9810,Nazareth,Région flamande,Flandre orientale (la),NL
9820,Merelbeke,Région flamande,Flandre orientale (la),NL
9830,Sint-Martens-Latem,Région flamande,Flandre orientale (la),NL
9831,Deurle,Région flamande,Flandre orientale (la),NL
9840,Zevergem,Région flamande,Flandre orientale (la),NL
9850,Nevele,Région flamande,Flandre orientale (la),NL
9860,Scheldewindeke,Région flamande,Flandre orientale (la),NL
9870,Olsene,Région flamande,Flandre orientale (la),NL
9880,Aalter,Région flamande,Flandre orientale (la),NL
9881,Bellem,Région flamande,Flandre orientale (la),NL
9890,Dikkelvenne,Région flamande,Flandre orientale (la),NL
9900,Eeklo,Région flamande,Flandre orientale (la),NL
9910,Ursel,Région flamande,Flandre orientale (la),NL
9920,Lovendegem,Région flamande,Flandre orientale (la),NL
9921,Vinderhoute,Région flamande,Flandre orientale (la),NL
9930,Zomergem,Région flamande,Flandre orientale (la),NL
9931,Oostwinkel,Région flamande,Flandre orientale (la),NL
9932,Ronsele,Région flamande,Flandre orientale (la),NL
9940,Evergem,Région flamande,Flandre orientale (la),NL
9950,Waarschoot,Région flamande,Flandre orientale (la),NL
9960,Assenede,Région flamande,Flandre orientale (la),NL
9961,Boekhoute,Région flamande,Flandre orientale (la),NL
9968,Bassevelde,Région flamande,Flandre orientale (la),NL
9970,Kaprijke,Région flamande,Flandre orientale (la),NL
9971,Lembeke,Région flamande,Flandre orientale (la),NL
9980,Sint-Laureins,Région flamande,Flandre orientale (la),NL
9981,Sint-Margriete,Région flamande,Flandre orientale (la),NL
9982,Sint-Jan-in-Eremo,Région flamande,Flandre orientale (la),NL
9988,Watervliet,Région flamande,Flandre orientale (la),NL
9990,Maldegem,Région flamande,Flandre orientale (la),NL
9991,Adegem,Région flamande,Flandre orientale (la),NL
9992,Middelburg,Région flamande,Flandre orientale (la),NL
